1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	2	2
7	1	4	1
8	1	4	1
700.048	1	1765.83	1000024	62	666.114	-1.63043	-0.372413	0.929613	2.71344	8312	1	1	1	1	818.63	6.94162e-05	-0.372345	-1.63041	8	1	0	2	5	11	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	1127.09	1000024	62	954.935	-0.591793	1.83551	0.84948	1.8953	8314	1	1	1	1	934.695	5.26052e-05	1.83549	-0.591746	17	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	3
5	1	2	1
6	1	3	1
7	1	3	1
8	1	3	1
9	1	3	1
10	1	4	1
11	1	4	1
12	1	4	2
13	1	4	3
14	1	6	1
15	1	6	1
16	1	6	2
17	1	6	3
18	1	6	4
19	1	6	5
20	1	6	5
21	1	6	6
22	1	6	7
700.048	1	1210.54	1000024	62	519.385	1.48976	0.280584	0.865672	1.99756	8315	1	1	1	1	542.09	7.66115e-05	0.280615	1.48969	21	1	0	2	15	0	
1	1	1	1
2	1	1	1
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
700.048	1	1510.76	1000024	62	905.445	-1.10001	2.6298	0.907325	2.37851	8316	1	1	1	1	969.253	0.000158311	2.62965	-1.10001	13	1	0	2	9	2	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
16	1	5	3
700.048	-1	1110.01	-1000024	62	904.142	-0.662632	-0.487356	0.845836	1.87461	8316	1	1	1	-1	850.365	0.000132946	-0.487388	-0.662503	16	1	0	2	11	3	
0	0	0	0
700.048	1	1303.94	1000024	62	647.893	-1.3242	2.68715	0.881056	2.11411	8311	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	3
3	1	2	1
4	1	2	1
5	1	3	1
6	1	3	1
7	1	4	1
8	1	4	1
9	1	4	2
10	1	4	3
11	1	6	1
12	1	6	1
13	1	6	2
14	1	6	2
15	1	6	3
16	1	6	3
17	1	6	3
18	1	6	4
700.048	1	653.91	1000024	62	271.488	-1.52602	-2.85922	0.682615	1.3684	8308	1	1	1	1	251.653	0.000140133	-2.8591	-1.52596	18	1	0	2	11	3	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
700.048	1	471.367	1000024	62	467.454	-0.129305	-2.95065	0.558524	1.20556	8317	1	1	1	1	481.808	0.00031248	-2.95068	-0.129617	16	1	0	2	13	1	
1	1	1	1
2	1	1	3
3	1	1	4
700.048	-1	523.367	-1000024	62	472.424	-0.460322	0.188399	0.598777	1.24857	8317	1	1	1	1	147.701	0.00126236	0.189661	-0.460331	3	1	0	2	3	8	
1	1	1	1
2	1	1	1
3	1	1	2
4	1	1	3
5	1	2	1
700.048	1	583.147	1000024	62	254.982	1.46875	-3.08939	0.640038	1.3015	8320	1	1	1	1	512.607	0.00030244	-3.08968	1.46869	5	1	0	2	4	7	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	3
6	1	4	2
7	1	4	2
8	1	4	3
9	1	4	3
10	1	6	1
11	1	6	1
12	1	6	2
13	1	6	3
14	1	6	4
15	1	6	5
16	1	6	6
17	1	6	6
18	1	6	6
19	1	6	7
20	1	6	7
700.048	1	1030.78	1000024	62	312.291	-1.8635	-0.884393	0.827255	1.77991	8329	1	1	1	1	326.314	8.70614e-05	-0.884397	-1.86359	20	1	0	2	13	2	
0	0	0	0
700.048	1	583.542	1000024	62	275.712	1.38174	-0.506112	0.640294	1.30186	8321	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
700.048	-1	1293.7	-1000024	62	249.325	2.33024	2.79088	0.879494	2.10124	8321	1	1	1	-1	158.128	0.000381936	2.79063	2.32995	4	1	0	2	4	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	4
18	1	5	5
19	1	5	6
700.048	1	519.584	1000024	62	452.268	-0.539052	-0.338339	0.59599	1.24534	8323	1	1	1	1	416.677	0.000150515	-0.338331	-0.539203	18	1	0	2	14	0	
0	0	0	0
700.048	1	1049.95	1000024	62	667.44	1.02513	-0.855168	0.83202	1.80263	8319	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
700.048	1	588.157	1000024	62	572.738	-0.231522	2.9559	0.643267	1.30609	8331	1	1	1	1	556.123	0.000279526	2.95579	-0.231266	13	1	0	2	10	4	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
700.048	-1	825.139	-1000024	62	572.338	0.908343	-0.037647	0.762541	1.54574	8331	1	1	1	-1	553.18	0.00013379	-0.0376144	0.908472	16	1	0	2	13	0	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	-1	231.565	-1000024	62	227.429	-0.190432	-1.7174	0.31405	1.05329	8322	1	1	1	-1	35.5164	0.0015413	-1.71894	-0.190274	3	1	0	2	3	3	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
700.048	1	427.034	1000024	62	422.05	0.153525	-0.814087	0.520764	1.17137	8318	1	1	1	1	663.619	0.000582932	-0.814224	0.152959	7	1	0	2	6	8	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
6	1	3	2
7	1	4	2
700.048	-1	505.112	-1000024	62	223.528	1.45539	2.46613	0.585126	1.23313	8318	1	1	1	-1	394.928	0.000522567	2.46661	1.45519	7	1	0	2	6	6	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	316.434	1000024	62	170.522	1.22931	-0.943026	0.411893	1.09742	8326	1	1	1	1	401.032	0.000781464	-0.943143	1.23008	3	1	0	2	3	6	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	2
5	1	2	3
6	1	2	3
7	1	4	2
8	1	4	2
9	1	4	3
10	1	4	3
11	1	4	3
12	1	4	3
13	1	6	1
14	1	6	1
15	1	6	1
16	1	6	2
17	1	6	3
18	1	6	4
700.048	1	1249.06	1000024	62	389.394	-1.83347	-1.47963	0.872335	2.04537	8324	1	1	1	1	411.892	3.63665e-05	-1.47966	-1.83347	18	1	0	2	10	5	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	1
6	1	2	2
7	1	4	1
8	1	4	1
700.048	-1	1199.37	-1000024	62	439.075	-1.66271	1.52707	0.86365	1.98376	8324	1	1	1	1	2751.99	0.000526519	1.52752	-1.66243	8	1	0	2	5	10	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	311.162	1000024	62	287.46	-0.403344	-0.471274	0.406171	1.09433	8325	1	1	1	1	173.686	0.000643744	-0.470666	-0.403555	4	1	0	2	4	9	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
5	1	2	3
6	1	4	3
7	1	6	1
8	1	6	1
9	1	6	2
10	1	6	2
11	1	6	3
12	1	6	3
13	1	6	4
14	1	6	4
700.048	1	1102.62	1000024	62	241.399	-2.19994	-1.6296	0.844222	1.8657	8330	1	1	1	1	271.415	2.63401e-05	-1.62962	-2.19995	14	1	0	2	9	5	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
700.048	-1	1964.3	-1000024	62	533.523	-1.97756	2.37659	0.941968	2.97882	8330	1	1	1	-1	80.329	0.000601394	2.37601	-1.97774	6	1	0	2	5	10	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	372.091	1000024	62	203.006	-1.21461	2.91255	0.469343	1.13248	8328	1	1	1	-1	193.528	0.00112954	2.91144	-1.21441	4	1	0	2	4	8	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	2
5	1	2	3
6	1	6	3
7	1	6	3
700.048	-1	1069.12	-1000024	62	165.273	-2.55411	-0.176889	0.836608	1.82548	8328	1	1	1	-1	226.76	0.000786795	-0.176217	-2.55452	7	1	0	2	5	1	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	-1	629.988	-1000024	62	503.535	0.694653	-0.977327	0.668933	1.34531	8327	1	1	1	1	41.1607	0.00234136	-0.975	0.694401	3	1	0	2	3	4	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	999.693	1000024	62	883.385	0.507681	-0.75079	0.819131	1.74336	8333	1	1	1	1	920.536	2.6217e-05	-0.750776	0.507658	18	1	0	2	14	0	
1	1	1	1
2	1	2	1
3	1	2	2
700.048	1	1253.98	1000024	62	331.272	2.00636	2.99243	0.873152	2.0515	8337	1	1	1	-1	37.9616	0.00230308	2.99013	2.0065	3	1	0	2	3	12	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	1
9	1	3	2
10	1	3	2
11	1	3	2
12	1	3	2
700.048	1	236.06	1000024	62	121.502	-1.28331	1.86663	0.319528	1.05532	8332	1	1	1	1	194.405	0.000853557	1.86596	-1.28384	12	1	0	2	6	6	
1	1	1	2
2	1	1	3
3	1	2	1
4	1	2	2
700.048	-1	383.317	-1000024	62	147.772	1.60692	-1.22191	0.480274	1.1401	8332	1	1	1	-1	390.287	0.000753971	-1.22116	1.60687	4	1	0	2	4	7	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	192.673	1000024	62	189.079	-0.194678	0.289262	0.265362	1.03718	8338	1	1	1	1	24.3484	0.00298915	0.292215	-0.194214	3	1	0	2	3	5	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
700.048	1	542.491	1000024	62	121.466	2.17691	-2.54172	0.612539	1.26512	8341	1	1	1	1	25.6808	0.00185398	-2.53988	2.17671	6	1	0	2	4	8	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	-1	870.116	-1000024	62	402.689	-1.40517	2.91083	0.779138	1.59527	8340	1	1	1	-1	20.0819	0.00445997	2.90637	-1.40522	3	1	0	2	3	4	
0	0	0	0
700.048	1	1112.78	1000024	62	893.996	0.686075	2.71065	0.846436	1.87797	8342	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	2
11	1	3	2
12	1	3	3
13	1	3	4
14	1	5	1
15	1	5	1
16	1	5	2
17	1	5	2
18	1	5	3
19	1	5	4
20	1	5	5
21	1	5	6
700.048	-1	1207.6	-1000024	62	886.513	0.827312	-0.463232	0.865144	1.99392	8342	1	1	1	-1	863.934	5.82705e-05	-0.463185	0.827347	20	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	-1	208.964	-1000024	62	153.256	-0.828719	-2.87072	0.286029	1.0436	8343	1	1	1	-1	154.469	0.00024742	-2.87081	-0.82895	5	1	0	2	5	9	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	1	266.38	1000024	62	235.139	0.509938	-1.08893	0.355639	1.06995	8334	1	1	1	-1	4409.46	0.000860521	-1.08976	0.510148	6	1	0	2	5	9	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
7	1	6	2
8	1	6	3
9	1	6	3
10	1	6	5
11	1	6	5
12	1	6	6
13	1	6	6
14	1	6	7
15	1	6	8
700.048	1	1667.38	1000024	62	297.172	2.40981	-0.826343	0.922032	2.58322	8335	1	1	1	1	337.369	0.000230048	-0.826524	2.40967	15	1	0	2	10	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
7	1	4	2
8	1	4	2
9	1	4	2
10	1	4	3
11	1	4	3
12	1	4	3
700.048	-1	1182.46	-1000024	62	325.543	1.9635	2.75172	0.860506	1.96294	8335	1	1	1	-1	476.307	0.000173482	2.75184	1.96362	11	1	0	2	7	6	
0	0	0	0
700.048	1	1370.92	1000024	62	963.569	0.889863	3.10239	0.890605	2.19887	8339	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	462.899	1000024	62	460.773	0.0960206	-1.48921	0.551562	1.19885	8336	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	756.048	1000024	62	227.643	-1.87	-0.470084	0.733759	1.47187	8344	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
16	1	5	3
17	1	5	4
18	1	5	4
19	1	5	5
20	1	5	5
21	1	5	6
700.048	-1	1004.54	-1000024	62	943.945	-0.356411	2.90812	0.82043	1.74903	8346	1	1	1	-1	1014.48	0.000124234	2.90815	-0.356289	20	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	2	1
700.048	1	2165.41	1000024	62	645.875	1.87988	1.85238	0.951512	3.25085	8348	1	1	1	1	271.921	0.000216503	1.8524	1.8801	3	1	0	2	3	13	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
7	1	4	1
8	1	4	1
9	1	4	2
10	1	4	3
11	1	6	1
12	1	6	1
13	1	6	1
14	1	6	2
15	1	6	2
16	1	6	3
17	1	6	4
18	1	6	5
19	1	6	6
20	1	6	7
700.048	-1	1384.26	-1000024	62	595.62	1.48659	-1.25092	0.892376	2.21585	8348	1	1	1	-1	516.486	0.000137257	-1.251	1.48648	20	1	0	2	15	0	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
700.048	1	1183.09	1000024	62	247.586	2.24614	-2.63488	0.860624	1.96371	8345	1	1	1	1	43.8768	0.00105689	-2.63383	2.24624	3	1	0	2	4	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	2
14	1	5	2
700.048	-1	367.389	-1000024	62	363.883	-0.138708	0.319444	0.464699	1.12935	8345	1	1	1	-1	430.05	0.000173547	0.319599	-0.138785	14	1	0	2	10	4	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
11	1	5	1
12	1	5	2
13	1	5	2
14	1	5	3
15	1	5	4
16	1	5	5
17	1	5	6
18	1	5	6
700.048	1	641.698	1000024	62	616.083	-0.287376	-1.63057	0.675717	1.35656	8349	1	1	1	1	649.784	0.00010747	-1.63065	-0.287302	17	1	0	2	14	0	
0	0	0	0
700.048	1	862.068	1000024	62	136.24	2.53176	1.63857	0.776283	1.58633	8347	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	517.624	-1000024	62	33.3099	3.4355	0.370705	0.594538	1.24368	8347	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	2
11	1	3	2
12	1	3	3
13	1	3	4
14	1	5	1
15	1	5	1
16	1	5	1
17	1	5	1
18	1	5	1
19	1	5	2
20	1	5	2
21	1	5	3
22	1	5	4
23	1	5	5
24	1	5	6
700.048	1	573.563	1000024	62	454.436	-0.709123	-3.1179	0.633765	1.29278	8353	1	1	1	1	410.32	0.000112456	-3.11786	-0.709226	23	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	-1	498.842	-1000024	62	473.093	-0.328448	0.0446841	0.580319	1.22791	8353	1	1	1	-1	98.2483	0.000768947	0.044253	-0.327812	3	1	0	2	3	5	
0	0	0	0
700.048	1	664.412	1000024	62	214.67	-1.79577	2.28337	0.688405	1.37869	8359	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
700.048	-1	179.623	-1000024	62	153.956	-0.569692	-0.519697	0.248535	1.03239	8359	1	1	1	-1	151.991	0.00011864	-0.51981	-0.569657	8	1	0	2	6	7	
1	1	1	1
2	1	1	2
3	1	1	4
4	1	3	1
5	1	3	1
700.048	1	367.693	1000024	62	332.916	0.453191	-2.39793	0.465001	1.12955	8351	1	1	1	1	133.245	0.000714484	-2.39725	0.452989	5	1	0	2	4	9	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
700.048	1	475.25	1000024	62	471.906	0.118969	-1.38482	0.561677	1.20867	8350	1	1	1	1	340.599	0.000201714	-1.38465	0.118863	10	1	0	2	8	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	6	1
700.048	1	1080.14	1000024	62	673.678	-1.04964	1.73445	0.839167	1.83866	8352	1	1	1	1	581.256	4.27205e-05	1.73446	-1.0496	17	1	0	2	13	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
7	1	4	2
8	1	4	2
9	1	4	3
10	1	4	3
11	1	6	1
12	1	6	1
13	1	6	2
14	1	6	2
700.048	-1	2994.97	-1000024	62	751.768	-2.05927	-1.62239	0.973753	4.39356	8352	1	1	1	-1	633.267	0.000155562	-1.6225	-2.05916	14	1	0	2	9	7	
0	0	0	0
700.048	1	1037.72	1000024	62	248.253	-2.10886	2.95744	0.829003	1.78813	8360	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	509.377	-1000024	62	210.849	-1.52931	-0.111108	0.588362	1.23671	8360	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
7	1	4	1
8	1	4	1
9	1	4	1
10	1	4	1
11	1	4	2
12	1	4	2
13	1	4	3
14	1	6	1
15	1	6	2
16	1	6	3
17	1	6	3
18	1	6	3
19	1	6	4
20	1	6	4
21	1	6	4
22	1	6	5
23	1	6	6
24	1	6	7
25	1	6	8
700.048	1	788.213	1000024	62	289.49	1.65923	-0.628832	0.747685	1.5059	8355	1	1	1	1	321.689	0.000144376	-0.628974	1.65925	25	1	0	2	16	1	
0	0	0	0
700.048	-1	1854.33	-1000024	62	36.726	-4.61484	-1.11072	0.935552	2.83134	8357	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
700.048	1	1657.86	1000024	62	559.854	-1.74894	-1.23201	0.921237	2.57068	8358	1	1	1	-1	68.1544	0.00115037	-1.23316	-1.74899	3	1	0	2	3	8	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
700.048	1	1680.33	1000024	62	1286.07	0.764282	-0.256402	0.923094	2.60028	8362	1	1	1	1	2281.3	0.00010218	-0.256504	0.764275	16	1	0	2	12	2	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	303.107	1000024	62	279.4	-0.409092	-1.05337	0.397335	1.08971	8365	1	1	1	1	130.657	0.000384085	-1.05302	-0.409239	4	1	0	2	4	6	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	4	1
6	1	4	1
7	1	4	2
8	1	4	2
9	1	4	2
10	1	4	2
11	1	4	3
12	1	4	3
13	1	6	1
14	1	6	2
15	1	6	3
16	1	6	4
17	1	6	4
700.048	-1	864.248	-1000024	62	283.776	-1.77871	2.09303	0.777061	1.58875	8365	1	1	1	-1	274.384	0.000153888	2.09289	-1.77875	16	1	0	2	11	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	3
700.048	-1	1188.25	-1000024	62	768.593	1.00249	-2.52124	0.861593	1.97006	8356	1	1	1	-1	507.056	0.000131269	-2.52136	1.00254	10	1	0	2	7	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	1	901.191	1000024	62	567.656	1.03695	-0.155513	0.789725	1.6301	8354	1	1	1	1	898.461	0.000124699	-0.155592	1.03704	6	1	0	2	5	6	
0	0	0	0
700.048	1	510.252	1000024	62	248.514	-1.34715	0.989387	0.589022	1.23744	8361	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	692.623	-1000024	62	243.211	1.70735	-2.79881	0.703327	1.40673	8361	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	762.15	1000024	62	272.049	-1.68981	-1.12066	0.736475	1.47827	8366	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	-1	287.46	-1000024	62	244.804	0.582074	-1.69201	0.379851	1.08103	8364	1	1	1	-1	73.8578	0.00120053	-1.69254	0.580995	3	1	0	2	3	6	
1	1	1	2
2	1	2	1
3	1	2	2
4	1	3	1
5	1	3	1
6	1	4	1
7	1	4	1
8	1	4	1
9	1	4	1
700.048	1	314.372	1000024	62	129.843	1.53173	-1.65688	0.409661	1.09621	8368	1	1	1	1	91.1498	0.000803033	-1.65609	1.53188	9	1	0	2	5	10	
1	1	1	1
2	1	2	1
3	1	2	2
700.048	-1	700.144	-1000024	62	140.065	-2.29217	1.8681	0.707155	1.41431	8368	1	1	1	-1	106.816	0.000162972	1.86822	-2.29227	3	1	0	2	3	10	
0	0	0	0
700.048	1	548.85	1000024	62	218.581	-1.57158	-2.43636	0.616996	1.2707	8363	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	3	1
7	1	3	1
700.048	-1	606.056	-1000024	62	288.326	-1.37393	-0.0429362	0.654528	1.32269	8363	1	1	1	-1	268.925	0.000357248	-0.0427409	-1.37423	7	1	0	2	5	7	
0	0	0	0
700.048	1	2939.28	1000024	62	443.039	-2.57968	-1.88277	0.97279	4.31613	8367	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	5
19	1	5	6
700.048	1	636.869	1000024	62	610.347	0.293744	-1.70746	0.67294	1.35191	8369	1	1	1	1	614.697	0.000220982	-1.70748	0.293523	18	1	0	2	14	0	
0	0	0	0
700.048	1	1018.97	1000024	62	1018.48	0.0310638	1.82295	0.824228	1.76598	8370	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	1240.31	-1000024	62	1041.88	-0.607781	-1.84905	0.870862	2.03447	8370	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	888.779	1000024	62	96.6516	2.90891	2.14223	0.785579	1.61613	8371	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	263.618	-1000024	62	185.313	0.889668	-0.00326441	0.352412	1.06855	8371	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	3
8	1	3	4
9	1	5	1
10	1	5	1
11	1	5	2
12	1	5	2
13	1	5	3
14	1	5	4
15	1	5	5
700.048	-1	978.224	-1000024	62	787.325	-0.683016	0.825556	0.813216	1.71832	8374	1	1	1	-1	1057.85	8.3292e-05	0.825622	-0.682965	14	1	0	2	13	1	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	2
7	1	2	3
8	1	4	3
9	1	4	3
10	1	6	1
11	1	6	2
12	1	6	2
13	1	6	3
14	1	6	3
15	1	6	4
16	1	6	5
17	1	6	6
18	1	6	7
19	1	6	8
20	1	6	8
21	1	6	9
22	1	6	9
700.048	1	2752.62	1000024	62	647.34	-2.12646	-2.1769	0.969149	4.05721	8373	1	1	1	1	857.468	9.34481e-05	-2.17699	-2.1265	22	1	0	2	15	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	3	1
6	1	4	1
7	1	4	1
8	1	4	1
9	1	4	1
10	1	4	2
11	1	4	2
12	1	4	3
13	1	6	1
700.048	1	481.896	1000024	62	195.644	-1.55056	2.0128	0.567018	1.21403	8372	1	1	1	1	184.671	0.000108307	2.01281	-1.55046	13	1	0	2	9	7	
1	1	1	1
2	1	1	1
3	1	1	2
4	1	2	1
5	1	2	2
6	1	2	2
7	1	2	3
700.048	1	775.02	1000024	62	237.066	1.85344	2.63801	0.742088	1.49186	8376	1	1	1	1	112.784	0.000712225	2.63872	1.85346	7	1	0	2	5	10	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
700.048	1	631.28	1000024	62	382.286	-1.08702	-2.42354	0.669689	1.34654	8375	1	1	1	1	326.463	0.000307542	-2.42356	-1.08733	7	1	0	2	5	7	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	4	1
6	1	4	2
7	1	4	2
8	1	4	3
9	1	4	3
10	1	6	1
11	1	6	2
12	1	6	3
13	1	6	4
14	1	6	5
15	1	6	5
16	1	6	6
17	1	6	7
18	1	6	7
19	1	6	7
700.048	-1	762.874	-1000024	62	236.292	-1.84027	-2.08272	0.736795	1.47904	8375	1	1	1	-1	224.368	0.000270751	-2.08294	-1.84012	16	1	0	2	14	2	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
