1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	1
9	1	3	2
10	1	3	2
11	1	3	3
12	1	3	4
13	1	5	1
14	1	5	1
15	1	5	2
16	1	5	2
17	1	5	3
18	1	5	4
19	1	5	5
700.048	1	457.505	1000024	62	457.213	-0.0357724	0.978132	107.755	164.88	0.547067	1.19462	6237	1	1	1	1	451.828	0.000288017	0.978028	-0.036041	18	1	0	2	13	1	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	480.004	1000024	62	423.99	0.508529	-0.810676	13.3747	19.506	0.565505	1.2125	6240	1	1	1	-1	33.4345	0.00261746	-0.813283	0.508296	3	1	0	2	3	4	
0	0	0	0
700.048	1	470.023	1000024	62	94.8528	-2.28326	-1.38009	6.04516	9.0036	0.557427	1.20449	6239	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
7	1	4	1
8	1	4	1
9	1	4	2
10	1	4	3
11	1	6	1
12	1	6	2
13	1	6	2
14	1	6	3
15	1	6	4
16	1	6	4
17	1	6	4
700.048	1	1122.18	1000024	62	451.826	-1.55963	1.69922	196.447	122.55	0.848444	1.88934	6230	1	1	1	1	401.374	9.47186e-05	1.69922	-1.55973	16	1	0	2	12	4	
0	0	0	0
700.048	1	103.644	1000024	62	98.3227	0.327539	-0.257875	0.624472	4.2179	0.146456	1.0109	6236	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	3	1
7	1	3	1
700.048	1	832.906	1000024	62	355.708	1.49488	-2.80888	69.2026	58.164	0.765521	1.55422	6235	1	1	1	1	369.8	0.000150801	-2.80895	1.49475	7	1	0	2	5	10	
1	1	1	1
2	1	1	2
3	1	1	2
4	1	2	1
5	1	2	2
6	1	3	1
7	1	3	1
8	1	4	1
9	1	4	1
10	1	4	1
11	1	4	1
700.048	1	1410.83	1000024	62	556.424	1.58218	-0.669565	86.6556	42.998	0.895787	2.2498	6241	1	1	1	1	428.847	0.000109003	-0.669458	1.5822	11	1	0	2	6	10	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	2
5	1	2	2
6	1	2	3
7	1	4	3
8	1	4	3
9	1	6	1
10	1	6	1
11	1	6	1
12	1	6	2
13	1	6	2
14	1	6	2
15	1	6	3
16	1	6	3
17	1	6	4
18	1	6	4
19	1	6	5
20	1	6	6
21	1	6	7
22	1	6	8
23	1	6	9
24	1	6	9
700.048	1	1004.47	1000024	62	229.337	-2.15688	2.36509	278.22	193.9	0.820413	1.74895	6242	1	1	1	1	233.756	0.000181138	2.36514	-2.15705	24	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
16	1	5	2
17	1	5	3
18	1	5	4
19	1	5	5
20	1	5	6
700.048	1	533.143	1000024	62	509.335	-0.304575	2.7343	165.042	216.71	0.60588	1.25698	6238	1	1	1	1	484.542	0.000108939	2.73429	-0.304683	20	1	0	2	13	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	4	1
9	1	6	1
10	1	6	1
11	1	6	2
12	1	6	3
13	1	6	4
14	1	6	5
700.048	-1	1100.15	-1000024	62	532.157	1.35499	-1.59594	283.96	180.69	0.843677	1.86271	6243	1	1	1	-1	512.112	0.000304027	-1.59589	1.35529	14	1	0	2	11	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	2
10	1	3	3
700.048	1	502.057	1000024	62	315.105	1.04159	-0.733678	74.7225	104.19	0.582792	1.23059	6244	1	1	1	1	378.24	0.000212086	-0.733805	1.04142	10	1	0	2	7	4	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	3
6	1	4	1
7	1	4	1
700.048	1	1708.85	1000024	62	508.807	-1.88171	-1.60203	86.3983	35.394	0.925362	2.63793	6245	1	1	1	1	660.506	0.000337974	-1.60235	-1.88162	7	1	0	2	6	11	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	4
700.048	1	592.126	1000024	62	565.983	-0.302787	-1.74425	55.4193	65.52	0.645801	1.30975	6248	1	1	1	1	535.341	5.91537e-05	-1.74427	-0.302842	8	1	0	2	8	6	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	4	1
5	1	4	1
6	1	4	2
7	1	4	2
700.048	-1	1581.09	-1000024	62	572.616	-1.67427	1.37839	106.086	46.971	0.914381	2.47002	6248	1	1	1	-1	932.425	0.000198677	1.37857	-1.67419	7	1	0	2	5	10	
1	1	1	1
2	1	1	1
3	1	1	2
4	1	1	3
5	1	2	1
6	1	3	1
7	1	3	1
8	1	3	1
9	1	3	1
10	1	4	1
11	1	4	1
12	1	4	2
13	1	4	3
14	1	6	1
15	1	6	1
16	1	6	2
17	1	6	2
18	1	6	2
19	1	6	3
20	1	6	4
21	1	6	5
22	1	6	6
700.048	1	1383.86	1000024	62	603.985	-1.4708	2.63627	297.668	150.58	0.892324	2.21535	6246	1	1	1	1	547.516	0.000105375	2.63622	-1.47089	22	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
700.048	1	472.694	1000024	62	354.845	0.793983	-0.693043	84.3364	124.9	0.559604	1.20662	6247	1	1	1	1	387.858	0.000272639	-0.693107	0.793718	12	1	0	2	9	5	
0	0	0	0
700.048	-1	279.982	-1000024	62	279.755	-0.0402621	1.70163	15.8719	39.685	0.371348	1.07701	6247	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	3
700.048	1	857.615	1000024	62	118.53	2.66733	0.0736839	64.7639	52.865	0.774682	1.5814	6250	1	1	1	-1	18.787	0.00325452	0.0704923	2.66796	4	1	0	2	4	0	
0	0	0	0
700.048	1	443.567	1000024	62	217.677	1.33847	1.53211	10.8914	17.189	0.535227	1.18384	6249	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	185.343	-1000024	62	88.9312	-1.36421	-1.50611	1.0177	3.8439	0.255939	1.03445	6249	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
700.048	1	751.454	1000024	62	389.287	1.27577	-2.31994	53.867	50.182	0.731691	1.46706	6251	1	1	1	1	114.855	0.00103688	-2.3189	1.27585	5	1	0	2	4	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	2	1
6	1	3	1
7	1	3	1
8	1	4	1
9	1	4	1
10	1	4	2
11	1	4	3
12	1	6	1
13	1	6	2
14	1	6	2
15	1	6	3
16	1	6	3
17	1	6	4
18	1	6	5
19	1	6	6
20	1	6	7
21	1	6	8
700.048	-1	896.259	-1000024	62	368.692	1.53614	0.747462	303.414	236.99	0.78809	1.62454	6251	1	1	1	-1	383.18	0.000256917	0.747599	1.53636	21	1	0	2	16	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
700.048	1	586.234	1000024	62	512.162	-0.531544	1.96862	78.1975	93.379	0.642032	1.30433	6255	1	1	1	1	661.482	0.000245683	1.96837	-0.531534	11	1	0	2	9	4	
0	0	0	0
700.048	1	257.864	1000024	62	257.143	-0.0749096	2.36418	7.79361	21.158	0.345649	1.06568	6257	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
700.048	1	543.413	1000024	62	229.289	-1.50822	0.169129	33.9548	43.742	0.613189	1.26592	6252	1	1	1	1	385.983	0.000192815	0.168938	-1.50819	4	1	0	2	4	10	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	-1	217.594	-1000024	62	211.003	-0.249299	-3.10493	33.6035	108.11	0.296819	1.04719	6252	1	1	1	-1	3671.54	0.000733834	-3.10421	-0.249442	5	1	0	2	5	9	
0	0	0	0
700.048	1	517.811	1000024	62	243.492	1.38715	2.2542	50.4307	68.179	0.594677	1.24384	6256	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
700.048	-1	503.032	-1000024	62	245.921	1.34284	-1.27809	49.7558	69.243	0.583539	1.2314	6256	1	1	1	-1	204.677	0.00018686	-1.27826	1.34274	5	1	0	2	4	7	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	4	1
7	1	4	1
8	1	4	2
9	1	4	2
10	1	4	2
11	1	4	3
12	1	4	3
13	1	6	1
14	1	6	2
700.048	1	1128.64	1000024	62	362.938	-1.80077	1.27344	175.637	108.94	0.849805	1.89719	6259	1	1	1	1	295.454	3.52751e-05	1.27347	-1.80075	14	1	0	2	9	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
700.048	1	482.703	1000024	62	479.035	0.123666	2.34755	68.5474	99.412	0.567662	1.21468	6258	1	1	1	1	444.997	0.000271444	2.34759	0.123397	13	1	0	2	10	4	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	3	1
6	1	3	1
7	1	4	1
8	1	4	1
9	1	4	2
10	1	4	3
11	1	6	1
12	1	6	1
13	1	6	2
700.048	-1	1249.88	-1000024	62	573.32	-1.41519	-0.748635	157.892	88.434	0.872473	2.0464	6258	1	1	1	-1	932.955	0.000316168	-0.748485	-1.41492	13	1	0	2	10	4	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	829.447	1000024	62	752.803	0.447502	-1.14709	513.724	433.58	0.7642	1.55044	6260	1	1	1	1	812.144	8.12286e-05	-1.14713	0.447573	18	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	2	1
6	1	2	2
7	1	3	1
8	1	3	1
9	1	4	1
10	1	4	1
11	1	4	1
12	1	4	1
13	1	4	2
14	1	4	2
15	1	4	3
16	1	6	1
17	1	6	2
18	1	6	2
19	1	6	3
20	1	6	4
21	1	6	4
22	1	6	4
23	1	6	5
24	1	6	6
25	1	6	7
26	1	6	8
27	1	6	9
700.048	-1	2022.02	-1000024	62	753.984	1.6429	2.02255	1043.29	361.2	0.944969	3.05662	6260	1	1	1	-1	638.755	0.000130219	2.0225	1.64302	26	1	0	2	18	0	
1	1	1	1
2	1	1	2
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
700.048	1	860.978	1000024	62	535.595	1.05296	2.48668	48.4476	39.392	0.775892	1.58512	6261	1	1	1	1	263.835	0.000338547	2.48701	1.05292	7	1	0	2	5	7	
0	0	0	0
700.048	1	1009.61	1000024	62	407.418	1.55718	1.48297	25.364	17.587	0.821778	1.75498	6254	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	2175.46	-1000024	62	217.967	2.99128	-2.43816	605.792	194.94	0.951927	3.26452	6254	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
700.048	1	1195.25	1000024	62	1068.98	-0.481401	-0.0134998	77.7307	45.526	0.862893	1.97868	6264	1	1	1	1	1175.88	0.000176888	-0.0135434	-0.48123	15	1	0	2	10	4	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	4	1
10	1	5	1
11	1	5	1
12	1	5	2
13	1	5	2
14	1	6	1
15	1	6	2
16	1	6	3
700.048	-1	1885.54	-1000024	62	1047.95	1.19242	3.12553	230.61	85.619	0.937473	2.87309	6264	1	1	1	-1	1066.99	0.000134627	3.12559	1.1923	14	1	0	2	12	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	1063.53	1000024	62	665.552	1.04534	-2.91689	35.6425	23.461	0.835288	1.8188	6262	1	1	1	-1	1944.93	0.000200642	-2.91707	1.04524	4	1	0	2	4	8	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
11	1	5	1
12	1	5	2
13	1	5	2
14	1	5	3
15	1	5	4
16	1	5	5
17	1	5	6
700.048	-1	693.158	-1000024	62	692.391	-0.0470612	0.250938	194.952	196.89	0.703601	1.40727	6262	1	1	1	-1	715.754	0.000484211	0.250958	-0.0465774	16	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	1
9	1	3	2
10	1	3	2
11	1	3	3
12	1	3	4
13	1	5	1
14	1	5	1
15	1	5	2
16	1	5	2
17	1	5	3
18	1	5	4
700.048	-1	1922.31	-1000024	62	1255.15	0.990112	-1.63961	131.908	48.037	0.939632	2.92238	6253	1	1	1	-1	1095.62	0.000114945	-1.63964	0.990224	18	1	0	2	12	1	
0	0	0	0
700.048	1	179.68	1000024	62	176.419	0.191976	0.973364	10.8511	42.277	0.248609	1.03241	6267	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	-1	538.438	-1000024	62	392.487	0.837688	-2.90732	42.3084	55.007	0.609668	1.26158	6265	1	1	1	-1	292.727	0.000142987	-2.90744	0.83761	6	1	0	2	5	8	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
700.048	1	459.88	1000024	62	359.462	0.731082	-0.0264674	90.6821	138.04	0.549052	1.19647	6263	1	1	1	1	300.56	0.000233194	-0.0262794	0.730944	13	1	0	2	10	4	
1	1	1	1
2	1	1	2
3	1	1	4
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	5
700.048	1	766.318	1000024	62	668.147	-0.535662	2.77563	114.951	105.01	0.73831	1.48266	6270	1	1	1	1	513.468	0.000197292	2.77575	-0.535817	18	1	0	2	12	1	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	2
9	1	3	2
10	1	4	1
11	1	5	1
12	1	5	1
13	1	6	1
14	1	6	2
15	1	6	3
16	1	6	4
700.048	-1	1296.69	-1000024	62	661.734	-1.29327	-0.332946	473.89	255.84	0.879952	2.10499	6270	1	1	1	-1	763.024	0.000273423	-0.332925	-1.293	16	1	0	2	11	0	
1	1	1	1
2	1	1	3
3	1	2	1
700.048	1	704.08	1000024	62	288.188	-1.54164	1.38552	60.0771	59.733	0.709135	1.41829	6269	1	1	1	1	220.171	0.000247406	1.38554	-1.54139	3	1	0	2	3	10	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	3
5	1	2	1
6	1	3	1
7	1	4	1
8	1	4	1
9	1	4	2
700.048	-1	615.867	-1000024	62	269.573	1.46758	-1.85885	106.582	121.15	0.660522	1.3319	6269	1	1	1	-1	414.591	0.000270736	-1.85858	1.46754	7	1	0	2	7	7	
1	1	1	1
2	1	1	2
3	1	1	2
4	1	2	1
5	1	2	2
700.048	1	521.502	1000024	62	154.077	-1.88983	-2.44602	45.8562	61.556	0.597406	1.24698	6271	1	1	1	-1	124.243	0.00108201	-2.44705	-1.89016	5	1	0	2	4	12	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	2	1
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	4	1
11	1	4	2
12	1	6	1
13	1	6	1
14	1	6	2
15	1	6	2
16	1	6	3
17	1	6	4
18	1	6	5
19	1	6	6
700.048	-1	1291.01	-1000024	62	585.582	-1.4278	1.4738	385.489	209.03	0.879078	2.09785	6271	1	1	1	-1	639.513	0.000263592	1.47373	-1.42754	19	1	0	2	14	0	
0	0	0	0
700.048	1	646.945	1000024	62	605.604	0.367429	-0.181067	10.1443	10.977	0.678703	1.36163	6266	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	2	1
3	1	2	2
4	1	2	2
5	1	4	1
6	1	4	1
700.048	-1	2253.95	-1000024	62	699.408	-1.83836	0.554586	93.5969	29.07	0.954999	3.37143	6272	1	1	1	-1	311.906	0.000207287	0.554405	-1.83826	6	1	0	2	4	11	
0	0	0	0
700.048	1	618.095	1000024	62	480.19	-0.740821	0.948657	11.4561	12.975	0.661866	1.33401	6276	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	1
15	1	5	1
16	1	5	2
17	1	5	2
18	1	5	3
19	1	5	3
20	1	5	4
21	1	5	5
700.048	1	609.414	1000024	62	499.735	-0.650977	-0.88052	129.248	148.47	0.656594	1.32583	6273	1	1	1	1	412.29	0.000383668	-0.880428	-0.650605	20	1	0	2	13	1	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	-1	526.719	-1000024	62	422.629	0.688181	2.24673	16.4844	21.909	0.601229	1.25144	6273	1	1	1	-1	54.039	0.0015024	2.24525	0.688397	3	1	0	2	3	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
15	1	5	3
16	1	5	4
17	1	5	5
18	1	5	6
700.048	1	626.811	1000024	62	533.641	-0.582643	-1.96614	167.293	186.84	0.667062	1.34228	6268	1	1	1	1	465.966	0.000221406	-1.96604	-0.58245	18	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	-1	282.513	-1000024	62	279.887	0.136867	0.833207	21.4695	53.2	0.374237	1.07836	6268	1	1	1	-1	167.826	0.000673689	0.833095	0.136203	4	1	0	2	4	7	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	1	785.13	1000024	62	576.478	-0.827041	-0.968701	24.4518	21.802	0.746392	1.50261	6274	1	1	1	-1	490.62	0.000505985	-0.969202	-0.827111	4	1	0	2	4	6	
1	1	1	1
2	1	2	1
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
7	1	4	2
8	1	4	3
9	1	4	3
10	1	6	1
11	1	6	1
12	1	6	2
13	1	6	2
14	1	6	2
15	1	6	3
16	1	6	4
17	1	6	5
18	1	6	6
19	1	6	7
20	1	6	7
21	1	6	8
22	1	6	8
23	1	6	9
700.048	-1	2708.47	-1000024	62	760.835	-1.94253	1.71194	342.087	88.418	0.968183	3.99612	6274	1	1	1	-1	722.407	0.000110129	1.71184	-1.94257	23	1	0	2	15	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	1
9	1	3	2
10	1	3	2
11	1	3	3
12	1	3	4
13	1	5	1
14	1	5	1
15	1	5	2
16	1	5	2
17	1	5	3
18	1	5	4
19	1	5	5
20	1	5	6
700.048	1	733.459	1000024	62	662.797	-0.457757	-2.83943	396.785	378.71	0.723391	1.44836	6275	1	1	1	1	648.629	0.000176683	-2.83945	-0.457933	19	1	0	2	14	0	
1	1	1	1
2	1	1	1
3	1	1	2
4	1	1	2
5	1	1	3
6	1	1	4
700.048	-1	712.102	-1000024	62	712.015	-0.0156618	0.0154692	21.4267	21.064	0.713117	1.42644	6275	1	1	1	1	447.947	0.000485214	0.0159329	-0.0158045	6	1	0	2	4	8	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	2
6	1	2	3
7	1	2	3
8	1	4	1
9	1	4	1
10	1	4	2
11	1	4	3
12	1	4	3
700.048	1	1390.48	1000024	62	385.635	-1.95585	-2.93816	115.817	58.309	0.893189	2.2238	6277	1	1	1	1	357.264	0.000266968	-2.93817	-1.95612	12	1	0	2	8	9	
1	1	1	1
2	1	1	2
3	1	1	3
700.048	1	277.425	1000024	62	249.356	0.470132	-2.96142	15.9017	40.126	0.368419	1.07566	6278	1	1	1	1	52.0495	0.00237304	-2.95932	0.469024	3	1	0	2	3	6	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
700.048	1	528.282	1000024	62	332.057	-1.03968	-0.238285	95.0239	125.92	0.602366	1.25279	6282	1	1	1	1	343.429	0.000133166	-0.238305	-1.03981	11	1	0	2	8	4	
0	0	0	0
700.048	1	259.774	1000024	62	154.233	1.11173	0.61173	0.236883	0.63836	0.347899	1.06663	6281	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	1
3	1	2	1
4	1	2	1
5	1	2	2
6	1	2	3
7	1	2	3
8	1	4	3
9	1	4	3
10	1	6	1
11	1	6	1
12	1	6	2
13	1	6	2
14	1	6	3
15	1	6	3
16	1	6	4
17	1	6	5
18	1	6	6
19	1	6	6
20	1	6	7
21	1	6	8
22	1	6	8
23	1	6	9
24	1	6	9
700.048	1	1407.03	1000024	62	335.465	2.11234	-2.58566	369.46	183.82	0.895308	2.24493	6285	1	1	1	1	294.945	8.26966e-05	-2.5856	2.11229	24	1	0	2	14	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
700.048	-1	594.342	-1000024	62	158.539	1.99632	-1.16717	46.9057	55.248	0.647207	1.31179	6280	1	1	1	1	2212.69	0.000506845	-1.16666	1.99629	4	1	0	2	4	11	
0	0	0	0
700.048	1	710.272	1000024	62	220.579	-1.83751	-0.306024	26.0013	25.627	0.712214	1.42458	6279	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	350.072	1000024	62	129.7	-1.64983	1.45243	27.1037	54.2	0.447263	1.11806	6284	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
700.048	-1	148.484	-1000024	62	134.31	0.455476	-1.69025	17.7028	83.462	0.20749	1.02225	6284	1	1	1	-1	138.753	0.000247222	-1.69002	0.455383	4	1	0	2	4	5	
0	0	0	0
700.048	1	943.025	1000024	62	475.155	1.30806	-2.43313	19.6594	14.594	0.802942	1.67769	6283	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	1109.04	-1000024	62	512.84	1.4061	0.707204	13.4732	8.5045	0.845627	1.87345	6283	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	1	809.772	1000024	62	390.473	1.35857	-0.995302	8.72841	7.5457	0.7565	1.52907	6287	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
700.048	-1	392.871	-1000024	62	385.316	0.197698	2.25519	61.8898	110.28	0.489404	1.14671	6287	1	1	1	-1	318.668	0.00026256	2.25508	0.197461	11	1	0	2	9	5	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	1
5	1	2	2
6	1	4	1
7	1	4	2
8	1	4	2
9	1	4	2
10	1	4	2
11	1	4	3
12	1	4	3
13	1	6	1
14	1	6	2
15	1	6	3
16	1	6	4
17	1	6	4
18	1	6	5
19	1	6	5
20	1	6	6
21	1	6	7
22	1	6	8
23	1	6	9
700.048	1	1249.26	1000024	62	436.354	-1.713	-2.53023	448.186	251.15	0.872368	2.04562	6289	1	1	1	1	455.317	0.000152528	-2.5303	-1.71313	21	1	0	2	16	0	
1	1	1	1
2	1	1	2
3	1	2	1
4	1	2	2
5	1	2	3
6	1	4	2
7	1	4	2
8	1	4	3
9	1	4	3
10	1	6	1
11	1	6	1
12	1	6	2
13	1	6	2
14	1	6	2
15	1	6	3
16	1	6	4
17	1	6	5
18	1	6	6
19	1	6	7
20	1	6	7
21	1	6	8
22	1	6	8
23	1	6	9
24	1	6	9
25	1	6	9
700.048	-1	1231.43	-1000024	62	334.611	1.97712	0.757741	415.686	236.31	0.869344	2.02344	6288	1	1	1	-1	310.844	0.000124945	0.757722	1.977	25	1	0	2	16	0	
1	1	1	1
2	1	1	3
3	1	1	4
4	1	3	1
5	1	3	1
6	1	3	2
7	1	3	2
8	1	3	3
9	1	3	4
10	1	5	1
700.048	1	652.068	1000024	62	569.871	-0.530845	1.21746	75.7037	81.274	0.681586	1.36661	6286	1	1	1	1	540.536	0.000158826	1.21746	-0.531004	10	1	0	2	8	5	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	3	1
6	1	3	1
700.048	1	1066.25	1000024	62	657.992	1.06318	-2.8782	47.3581	31.093	0.835933	1.82205	6290	1	1	1	1	2615.61	0.000174336	-2.87837	1.06316	6	1	0	2	5	8	
0	0	0	0
700.048	1	507.426	1000024	62	305.458	-1.0945	-2.64377	25.3014	34.906	0.586885	1.23507	6294	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0
700.048	-1	211.034	-1000024	62	56.3972	1.99439	-1.92911	3.4779	11.537	0.288626	1.04445	6296	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1
2	1	1	2
3	1	1	3
4	1	1	4
5	1	1	4
6	1	3	1
7	1	3	1
8	1	3	2
9	1	3	2
10	1	3	3
11	1	3	4
12	1	5	1
13	1	5	1
14	1	5	2
15	1	5	2
16	1	5	3
17	1	5	4
18	1	5	5
19	1	5	6
700.048	1	1063.44	1000024	62	940.54	-0.505804	2.26032	300.31	197.69	0.835267	1.81869	6295	1	1	1	1	841.756	0.000154033	2.26035	-0.505653	17	1	0	2	14	0	
1	1	1	1
2	1	1	1
3	1	1	2
4	1	1	3
5	1	1	4
6	1	3	1
7	1	3	2
8	1	3	2
9	1	3	3
10	1	3	4
11	1	5	1
12	1	5	1
13	1	5	2
14	1	5	2
700.048	-1	830.213	-1000024	62	828.529	0.0637449	-1.02376	76.646	64.629	0.764493	1.55127	6295	1	1	1	-1	1067.24	0.000399784	-1.02369	0.0641371	13	1	0	2	10	4	
0	0	0	0
